Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,157.12,161.2,156.535,161.2,215160,157.12
2015-12-17 11:30:00,155.145,157.19,154.61,157.155,194721,155.145
2015-12-17 12:30:00,154.78,155.57,154.43,155.15,173269,154.78
2015-12-17 13:30:00,155.165,155.53,154.03,154.7,171413,155.165
2015-12-17 14:30:00,154.89,155.32,154.38,155.26,218443,154.89
2015-12-17 15:30:00,153.62,154.87,153.62,154.87,204412,153.62
2015-12-17 16:00:00,153.01,153.74,153.01,153.52,191041,153.01
2015-12-18 10:30:00,151.4,153.03,150.7,151.2,321664,151.4
2015-12-18 11:30:00,151.095,152.56,150.87,151.48,223313,151.095
2015-12-18 12:30:00,150.225,151.26,150.04,150.77,159380,150.225
2015-12-18 13:30:00,150.62,151.26,149.62,150.1,74525,150.62
2015-12-18 14:30:00,151.04,151.39,150.438,150.67,174502,151.04
2015-12-18 15:30:00,149.97,150.898,149.61,150.898,176123,149.97
2015-12-18 16:00:00,150.08,150.57,149.962,149.962,70519,150.08
2015-12-21 10:30:00,149.46,151.22,149.46,150.85,168392,149.46
2015-12-21 11:30:00,149.3,149.81,148.76,149.495,98873,149.3
2015-12-21 12:30:00,149.31,149.57,148.81,149.46,112899,149.31
2015-12-21 13:30:00,149.67,149.94,149.36,149.58,43627,149.67
2015-12-21 14:30:00,148.785,149.93,148.67,149.66,115169,148.785
2015-12-21 15:30:00,148.298,148.78,148.27,148.61,188461,148.298
2015-12-21 16:00:00,149.55,149.73,148.38,148.38,219279,149.55
2015-12-22 10:30:00,149.36,150.49,149.06,150.49,68139,149.36
2015-12-22 11:30:00,148.69,149.964,148.69,149.48,53817,148.69
2015-12-22 12:30:00,148.42,149.59,148.28,149.05,78483,148.42
2015-12-22 13:30:00,149.2,149.25,148.365,148.4,72180,149.2
2015-12-22 14:30:00,148.76,149.33,148.46,149.19,77312,148.76
2015-12-22 15:30:00,148.13,148.79,147.9,148.75,144671,148.13
2015-12-22 16:00:00,147.76,148.144,147.34,148.144,192471,147.76
2015-12-23 10:30:00,148.65,149.63,147.05,148.43,187841,148.65
2015-12-23 11:30:00,148.884,149.9,148.8,149.06,73790,148.884
2015-12-23 12:30:00,148.68,149.18,147.54,148.79,62092,148.68
2015-12-23 13:30:00,148.41,148.58,147.99,148.58,122090,148.41
2015-12-23 14:30:00,149.91,149.91,148.3,148.41,125731,149.91
2015-12-23 15:30:00,149.07,150.04,148.89,149.92,231548,149.07
2015-12-23 16:00:00,149.05,149.14,148.89,149.03,156757,149.05
2015-12-24 10:30:00,149.675,150.31,148.46,149.45,132978,149.675
2015-12-24 11:30:00,149.44,149.98,149.38,149.81,74638,149.44
2015-12-24 12:30:00,149.265,149.602,148.73,149.56,78718,149.265
2015-12-24 13:30:00,149.13,149.6,149.02,149.38,51337,149.13
2015-12-28 10:30:00,149.1,149.1,148.31,148.44,90299,149.1
2015-12-28 11:30:00,148.66,148.87,148.21,148.81,83473,148.66
2015-12-28 12:30:00,149.54,149.64,148.64,148.64,50548,149.54
2015-12-28 13:30:00,150.2,150.21,149.33,149.538,61836,150.2
2015-12-28 14:30:00,149.5,150.19,149.295,150.19,43784,149.5
2015-12-28 15:30:00,150.36,150.67,149.502,149.53,134343,150.36
2015-12-28 16:00:00,150.56,150.6,150.245,150.37,110538,150.56
2015-12-29 10:30:00,152.57,152.57,151.29,151.71,61634,152.57
2015-12-29 11:30:00,152.64,152.959,152.45,152.655,82739,152.64
2015-12-29 12:30:00,152.125,152.62,151.955,152.61,65267,152.125
2015-12-29 13:30:00,152.32,152.32,151.985,152.09,68332,152.32
2015-12-29 14:30:00,152.19,152.56,151.91,152.35,50904,152.19
2015-12-29 15:30:00,152.492,152.5,152.01,152.11,49664,152.492
2015-12-29 16:00:00,152.24,152.53,152.14,152.5,80216,152.24
2015-12-30 10:30:00,152.34,152.34,151.48,152.2,59590,152.34
2015-12-30 11:30:00,152.98,153.04,152.21,152.21,42085,152.98
2015-12-30 12:30:00,151.66,153.028,151.66,153.028,43908,151.66
2015-12-30 13:30:00,151.24,151.7,151.21,151.7,33372,151.24
2015-12-30 14:30:00,151.285,151.776,151.19,151.19,35037,151.285
2015-12-30 15:30:00,151.97,151.97,151.18,151.33,70319,151.97
2015-12-30 16:00:00,151.47,151.91,151.39,151.8,72320,151.47
2015-12-31 10:30:00,151.5,151.91,150.78,151.63,91198,151.5
2015-12-31 11:30:00,150.99,151.8,150.723,151.53,74851,150.99
2015-12-31 12:30:00,151.87,151.875,150.83,150.83,69256,151.87
2015-12-31 13:30:00,151.71,151.91,151.69,151.91,80314,151.71
2015-12-31 14:30:00,151.7,151.71,151.487,151.65,49152,151.7
2015-12-31 15:30:00,150.832,151.69,150.73,151.55,92867,150.832
2015-12-31 16:00:00,150.53,151.23,150.49,150.95,98360,150.53
2016-01-04 10:30:00,150.07,150.7,148.245,148.8,147381,150.07
2016-01-04 11:30:00,150.99,151.23,149.31,149.975,237560,150.99
2016-01-04 12:30:00,153.12,153.43,150.785,150.785,252879,153.12
2016-01-04 13:30:00,153.5,154.3,152.25,153.0,196865,153.5
2016-01-04 14:30:00,153.4,154.24,152.8,153.74,178041,153.4
2016-01-04 15:30:00,151.6,153.44,151.5,153.37,190902,151.6
2016-01-04 16:00:00,152.19,152.23,151.84,151.95,155308,152.19
2016-01-05 10:30:00,151.04,153.155,150.54,152.021,219428,151.04
2016-01-05 11:30:00,150.97,151.613,150.67,151.22,117088,150.97
2016-01-05 12:30:00,150.61,151.09,149.99,150.99,138060,150.61
2016-01-05 13:30:00,151.13,151.16,150.025,150.75,72237,151.13
2016-01-05 14:30:00,152.02,152.02,150.96,150.99,92443,152.02
2016-01-05 15:30:00,151.471,152.24,150.98,152.24,124213,151.471
2016-01-05 16:00:00,151.2,151.8,150.98,151.503,157312,151.2
2016-01-06 10:30:00,147.97,149.73,147.71,148.97,148241,147.97
2016-01-06 11:30:00,149.52,149.98,147.98,148.0,183894,149.52
2016-01-06 12:30:00,147.91,149.25,146.99,149.25,78788,147.91
2016-01-06 13:30:00,146.404,148.67,146.25,147.77,58541,146.404
2016-01-06 14:30:00,146.805,147.542,146.48,146.97,45005,146.805
2016-01-06 15:30:00,147.21,147.21,145.82,146.71,82179,147.21
2016-01-06 16:00:00,147.21,147.51,146.93,147.33,103764,147.21
2016-01-07 10:30:00,148.11,148.78,143.37,144.77,153533,148.11
2016-01-07 11:30:00,147.61,148.28,147.34,148.26,111753,147.61
2016-01-07 12:30:00,147.685,147.86,147.18,147.86,55797,147.685
2016-01-07 13:30:00,147.5,148.4,147.45,147.68,173790,147.5
2016-01-07 14:30:00,147.2,147.59,146.8,147.54,145997,147.2
2016-01-07 15:30:00,148.5,148.78,147.22,147.37,191998,148.5
2016-01-07 16:00:00,148.79,149.38,148.4,148.45,114562,148.79
2016-01-08 10:30:00,147.32,149.44,147.17,149.44,104630,147.32
2016-01-08 11:30:00,146.795,147.9,146.51,147.54,72524,146.795
2016-01-08 12:30:00,148.225,148.225,146.24,146.58,115602,148.225
2016-01-08 13:30:00,146.27,147.95,146.27,147.95,104574,146.27
2016-01-08 14:30:00,146.97,147.15,146.03,146.235,83638,146.97
2016-01-08 15:30:00,146.54,147.181,146.54,146.97,111083,146.54
2016-01-08 16:00:00,145.12,146.31,145.03,146.31,38070,145.12
2016-01-11 10:30:00,146.63,147.12,145.08,146.53,180327,146.63
2016-01-11 11:30:00,147.12,147.5,145.96,146.69,116237,147.12
2016-01-11 12:30:00,146.77,148.11,146.69,146.87,211719,146.77
2016-01-11 13:30:00,145.87,147.0,145.87,146.75,90353,145.87
2016-01-11 14:30:00,146.56,146.72,145.5,146.06,110136,146.56
2016-01-11 15:30:00,146.78,146.79,145.59,146.35,94435,146.78
2016-01-11 16:00:00,147.14,147.85,146.75,146.8,102283,147.14
2016-01-12 10:30:00,148.15,148.42,145.92,147.84,168801,148.15
2016-01-12 11:30:00,147.61,148.44,147.1,148.08,135013,147.61
2016-01-12 12:30:00,146.59,147.42,146.03,147.42,113633,146.59
2016-01-12 13:30:00,146.835,147.36,145.85,146.53,80962,146.835
2016-01-12 14:30:00,147.21,147.22,146.33,146.85,51713,147.21
2016-01-12 15:30:00,148.17,148.3,147.08,147.11,124003,148.17
2016-01-12 16:00:00,148.2,148.965,148.03,148.32,86483,148.2
2016-01-13 10:30:00,144.94,148.46,144.86,148.46,205715,144.94
2016-01-13 11:30:00,145.68,146.48,144.6,144.96,78197,145.68
2016-01-13 12:30:00,144.89,146.22,144.65,145.74,55384,144.89
2016-01-13 13:30:00,144.69,145.35,144.58,144.931,107555,144.69
2016-01-13 14:30:00,143.43,145.26,143.43,144.76,178358,143.43
2016-01-13 15:30:00,143.26,143.53,141.87,143.39,204555,143.26
2016-01-13 16:00:00,142.18,143.66,141.845,143.48,104400,142.18
2016-01-14 10:30:00,141.195,142.37,139.16,142.37,134847,141.195
2016-01-14 11:30:00,140.19,142.52,140.19,141.31,117455,140.19
2016-01-14 12:30:00,140.84,141.0,139.71,140.09,87545,140.84
2016-01-14 13:30:00,142.6,142.6,140.75,140.75,100302,142.6
2016-01-14 14:30:00,142.11,142.97,141.67,142.73,96843,142.11
2016-01-14 15:30:00,142.24,142.49,141.71,142.33,159444,142.24
2016-01-14 16:00:00,141.29,142.16,141.25,142.11,126894,141.29
2016-01-15 10:30:00,140.24,140.71,138.52,138.52,143322,140.24
2016-01-15 11:30:00,141.15,141.59,140.515,140.515,107643,141.15
2016-01-15 12:30:00,140.22,141.88,140.22,141.22,97550,140.22
2016-01-15 13:30:00,142.28,142.43,138.89,139.81,121794,142.28
2016-01-15 14:30:00,142.89,143.95,141.96,141.981,130305,142.89
2016-01-15 15:30:00,143.93,144.705,142.64,142.94,172682,143.93
2016-01-15 16:00:00,144.15,144.3,143.54,143.64,96555,144.15
2016-01-19 10:30:00,145.89,145.96,143.25,145.09,100110,145.89
2016-01-19 11:30:00,145.3,145.9,144.74,145.66,133595,145.3
2016-01-19 12:30:00,145.84,146.24,144.92,145.44,110286,145.84
2016-01-19 13:30:00,145.93,146.32,145.08,145.73,78232,145.93
2016-01-19 14:30:00,145.24,146.01,144.85,145.885,119207,145.24
2016-01-19 15:30:00,145.29,145.55,143.75,145.3,162468,145.29
2016-01-19 16:00:00,144.64,145.58,144.17,145.45,96190,144.64
2016-01-20 10:30:00,141.34,143.63,141.03,142.51,69190,141.34
2016-01-20 11:30:00,140.89,141.5,139.75,140.92,61395,140.89
2016-01-20 12:30:00,139.405,141.462,139.405,141.13,60785,139.405
2016-01-20 13:30:00,141.58,142.07,139.56,139.77,76218,141.58
2016-01-20 14:30:00,142.44,143.14,141.58,141.58,53563,142.44
2016-01-20 15:30:00,144.73,144.99,141.99,142.32,50233,144.73
2016-01-20 16:00:00,143.665,144.93,143.665,144.77,5300,143.665
2016-01-21 10:30:00,144.55,145.05,142.27,142.57,60448,144.55
2016-01-21 11:30:00,142.91,145.49,142.91,144.08,67517,142.91
2016-01-21 12:30:00,146.085,146.39,143.35,143.35,96910,146.085
2016-01-21 13:30:00,144.09,146.29,143.84,146.1,61213,144.09
2016-01-21 14:30:00,143.46,144.89,142.7,144.23,69121,143.46
2016-01-21 15:30:00,143.83,144.9,143.2,143.66,83726,143.83
2016-01-21 16:00:00,144.06,144.92,143.88,144.01,38911,144.06
2016-01-22 10:30:00,144.92,145.73,144.5,144.94,67880,144.92
2016-01-22 11:30:00,144.16,145.26,144.1,144.93,64598,144.16
2016-01-22 12:30:00,144.08,144.46,143.31,144.15,61640,144.08
2016-01-22 13:30:00,143.727,144.15,143.64,144.075,72355,143.727
2016-01-22 14:30:00,143.48,144.035,143.37,143.7,96716,143.48
2016-01-22 15:30:00,143.87,143.87,142.596,143.1,201269,143.87
2016-01-22 16:00:00,144.39,144.66,143.83,143.93,109697,144.39
2016-01-25 10:30:00,143.79,145.054,143.36,143.72,120818,143.79
2016-01-25 11:30:00,145.06,145.06,143.57,143.67,146736,145.06
2016-01-25 12:30:00,145.02,145.23,144.02,144.6,64276,145.02
2016-01-25 13:30:00,145.53,146.0,144.82,145.0,56372,145.53
2016-01-25 14:30:00,146.26,146.26,145.34,145.49,78698,146.26
2016-01-25 15:30:00,144.93,146.24,144.93,146.14,76710,144.93
2016-01-25 16:00:00,144.78,145.14,144.55,145.05,47480,144.78
2016-01-26 10:30:00,147.8,149.3,145.69,146.05,171742,147.8
2016-01-26 11:30:00,148.91,149.38,148.33,148.33,79822,148.91
2016-01-26 12:30:00,150.6,151.17,148.6,148.6,133610,150.6
2016-01-26 13:30:00,150.615,151.005,150.287,150.76,83232,150.615
2016-01-26 14:30:00,151.16,151.24,150.43,150.43,139758,151.16
2016-01-26 15:30:00,151.95,152.56,151.15,151.262,180599,151.95
2016-01-26 16:00:00,151.53,152.0,151.28,151.85,105372,151.53
2016-01-27 10:30:00,151.755,154.06,151.12,151.52,107821,151.755
2016-01-27 11:30:00,152.65,153.72,151.87,151.87,108823,152.65
2016-01-27 12:30:00,152.96,154.01,152.7,152.74,45858,152.96
2016-01-27 13:30:00,153.015,153.65,152.95,153.0,59321,153.015
2016-01-27 14:30:00,151.955,153.8,150.76,153.43,95836,151.955
2016-01-27 15:30:00,151.09,152.445,150.5,151.845,134441,151.09
2016-01-27 16:00:00,151.64,151.64,150.92,150.98,124491,151.64
2016-01-28 10:30:00,147.54,151.97,146.14,151.97,243766,147.54
2016-01-28 11:30:00,148.32,149.0,146.37,146.74,108551,148.32
2016-01-28 12:30:00,147.82,148.7,147.69,148.28,169922,147.82
2016-01-28 13:30:00,147.89,148.27,147.33,147.863,65800,147.89
2016-01-28 14:30:00,148.658,148.7,147.66,147.66,67800,148.658
2016-01-28 15:30:00,148.9,149.09,148.19,148.76,58914,148.9
2016-01-28 16:00:00,148.64,149.05,148.64,148.87,83358,148.64
2016-01-29 10:30:00,149.164,149.87,148.22,149.87,159533,149.164
2016-01-29 11:30:00,148.575,148.94,148.36,148.84,141837,148.575
2016-01-29 12:30:00,151.57,151.57,148.82,148.82,52355,151.57
2016-01-29 13:30:00,151.64,152.15,151.27,151.39,226652,151.64
2016-01-29 14:30:00,151.2,152.16,150.76,151.61,112534,151.2
2016-01-29 15:30:00,151.33,151.66,151.22,151.22,59344,151.33
2016-01-29 16:00:00,151.97,151.97,151.27,151.36,101153,151.97
2016-02-01 10:30:00,151.68,153.32,150.68,153.32,108476,151.68
2016-02-01 11:30:00,152.71,153.04,151.71,151.768,90515,152.71
2016-02-01 12:30:00,152.55,152.81,152.3,152.71,69071,152.55
2016-02-01 13:30:00,153.06,153.28,152.45,152.63,65018,153.06
2016-02-01 14:30:00,154.585,154.585,153.05,153.05,52540,154.585
2016-02-01 15:30:00,155.77,155.93,154.5,154.5,123114,155.77
2016-02-01 16:00:00,155.19,156.05,154.85,155.89,134584,155.19
2016-02-02 10:30:00,153.04,154.8,152.37,154.25,102345,153.04
2016-02-02 11:30:00,152.85,153.133,152.31,152.8,75527,152.85
2016-02-02 12:30:00,151.25,153.0,151.05,152.783,81287,151.25
2016-02-02 13:30:00,151.45,151.79,151.025,151.24,70080,151.45
2016-02-02 14:30:00,151.09,151.54,151.06,151.41,61782,151.09
2016-02-02 15:30:00,151.65,151.81,150.74,151.16,60713,151.65
2016-02-02 16:00:00,151.81,151.97,151.6,151.69,49594,151.81
2016-02-03 10:30:00,148.398,152.95,147.925,152.95,387028,148.398
2016-02-03 11:30:00,147.95,149.0,147.24,148.27,220305,147.95
2016-02-03 12:30:00,147.74,148.494,147.5,147.768,96212,147.74
2016-02-03 13:30:00,147.84,148.01,146.84,147.51,182636,147.84
2016-02-03 14:30:00,147.5,147.79,146.132,147.79,125690,147.5
2016-02-03 15:30:00,147.66,148.335,147.33,147.55,167270,147.66
2016-02-03 16:00:00,147.805,148.07,147.31,147.94,71792,147.805
2016-02-04 10:30:00,147.54,148.18,145.66,147.46,91315,147.54
2016-02-04 11:30:00,147.29,147.845,146.67,147.39,242908,147.29
2016-02-04 12:30:00,146.61,147.18,145.92,147.18,210283,146.61
2016-02-04 13:30:00,147.69,147.69,146.4,146.705,154952,147.69
2016-02-04 14:30:00,147.495,148.375,146.94,148.0,94279,147.495
2016-02-04 15:30:00,147.33,147.8,146.97,147.49,224324,147.33
2016-02-04 16:00:00,147.81,148.175,147.31,147.33,188955,147.81
2016-02-05 10:30:00,145.6,147.22,145.44,146.56,162559,145.6
2016-02-05 11:30:00,144.7,146.47,144.37,145.66,250832,144.7
2016-02-05 12:30:00,146.63,146.66,144.8,144.84,99256,146.63
2016-02-05 13:30:00,146.71,147.06,145.69,146.45,80976,146.71
2016-02-05 14:30:00,145.135,146.637,144.38,146.637,81066,145.135
2016-02-05 15:30:00,144.11,145.545,144.07,145.09,142463,144.11
2016-02-05 16:00:00,143.825,144.5,143.525,144.27,152492,143.825
2016-02-08 10:30:00,138.66,142.77,137.615,142.77,253343,138.66
2016-02-08 11:30:00,137.16,139.25,137.04,139.04,208098,137.16
2016-02-08 12:30:00,138.05,138.065,136.06,137.145,127818,138.05
2016-02-08 13:30:00,138.96,139.25,137.91,137.93,306815,138.96
2016-02-08 14:30:00,139.8,140.03,138.9,139.045,133629,139.8
2016-02-08 15:30:00,140.95,140.95,139.41,139.74,245938,140.95
2016-02-08 16:00:00,141.75,141.75,141.01,141.06,88340,141.75
2016-02-09 10:30:00,142.54,143.64,141.01,141.15,247732,142.54
2016-02-09 11:30:00,142.02,143.5,141.53,142.63,105242,142.02
2016-02-09 12:30:00,141.29,142.23,140.89,142.085,68931,141.29
2016-02-09 13:30:00,140.21,141.29,139.29,141.095,95472,140.21
2016-02-09 14:30:00,140.71,141.81,139.72,140.265,154181,140.71
2016-02-09 15:30:00,142.07,143.5,140.8,140.88,162491,142.07
2016-02-09 16:00:00,141.5,142.4,141.03,142.21,135900,141.5
2016-02-10 10:30:00,142.34,143.16,141.0,141.13,224141,142.34
2016-02-10 11:30:00,140.335,143.21,140.26,142.83,302453,140.335
2016-02-10 12:30:00,140.24,140.845,139.755,140.31,255337,140.24
2016-02-10 13:30:00,140.57,140.66,139.0,140.35,290009,140.57
2016-02-10 14:30:00,140.85,141.5,140.06,140.605,177084,140.85
2016-02-10 15:30:00,139.01,141.195,139.01,140.82,288202,139.01
2016-02-10 16:00:00,138.58,139.11,138.58,139.045,284045,138.58
